===============================================================================
Id,,len,datetime,open,high,low,close,volume,openinterest,MoneyFlowStr,len,datetime,Broker,len,cash,value,BuySell,len,buy,sell,Trades - Net Profit/Loss,len,pnlplus,pnlminus,SmaCross,len,datetime,Broker,len,cash,value,BuySell,len,buy,sell,Trades - Net Profit/Loss,len,pnlplus,pnlminus
249,,125,2020-04-20 00:00:00,131.0,132.75,127.550003,130.550003,4989525.0,,MoneyFlowStr,125,737535.0,Broker,125,250000.0,250000.0,BuySell,125,,,Trades - Net Profit/Loss,125,,,SmaCross,124,737532.0,Broker,124,250000.0,250000.0,BuySell,124,,,Trades - Net Profit/Loss,124,,
250,,125,2020-04-20 00:00:00,131.0,132.75,127.550003,130.550003,4989525.0,,MoneyFlowStr,125,737535.0,Broker,125,250000.0,250000.0,BuySell,125,,,Trades - Net Profit/Loss,125,,,SmaCross,125,737535.0,Broker,125,250000.0,250000.0,BuySell,125,,,Trades - Net Profit/Loss,125,,
251,,126,2020-04-21 00:00:00,127.900002,128.699997,125.599998,128.699997,6553553.0,,MoneyFlowStr,126,737536.0,Broker,126,250000.0,250000.0,BuySell,126,,,Trades - Net Profit/Loss,126,,,SmaCross,125,737535.0,Broker,125,250000.0,250000.0,BuySell,125,,,Trades - Net Profit/Loss,125,,
252,,126,2020-04-21 00:00:00,127.900002,128.699997,125.599998,128.699997,6553553.0,,MoneyFlowStr,126,737536.0,Broker,126,250000.0,250000.0,BuySell,126,,,Trades - Net Profit/Loss,126,,,SmaCross,126,737536.0,Broker,126,250000.0,250000.0,BuySell,126,,,Trades - Net Profit/Loss,126,,
253,,127,2020-04-22 00:00:00,125.199997,134.550003,123.300003,133.149994,6560557.0,,MoneyFlowStr,127,737537.0,Broker,127,250000.0,250000.0,BuySell,127,,,Trades - Net Profit/Loss,127,,,SmaCross,126,737536.0,Broker,126,250000.0,250000.0,BuySell,126,,,Trades - Net Profit/Loss,126,,
254,,127,2020-04-22 00:00:00,125.199997,134.550003,123.300003,133.149994,6560557.0,,MoneyFlowStr,127,737537.0,Broker,127,250000.0,250000.0,BuySell,127,,,Trades - Net Profit/Loss,127,,,SmaCross,127,737537.0,Broker,127,250000.0,250000.0,BuySell,127,,,Trades - Net Profit/Loss,127,,
255,,128,2020-04-23 00:00:00,134.0,135.399994,129.699997,134.899994,7121294.0,,MoneyFlowStr,128,737538.0,Broker,128,250000.0,250000.0,BuySell,128,,,Trades - Net Profit/Loss,128,,,SmaCross,127,737537.0,Broker,127,250000.0,250000.0,BuySell,127,,,Trades - Net Profit/Loss,127,,
256,,128,2020-04-23 00:00:00,134.0,135.399994,129.699997,134.899994,7121294.0,,MoneyFlowStr,128,737538.0,Broker,128,250000.0,250000.0,BuySell,128,,,Trades - Net Profit/Loss,128,,,SmaCross,128,737538.0,Broker,128,250000.0,250000.0,BuySell,128,,,Trades - Net Profit/Loss,128,,
257,,129,2020-04-24 00:00:00,131.0,135.5,130.75,133.0,5110567.0,,MoneyFlowStr,129,737539.0,Broker,129,31504.808665892167,253335.804447849,BuySell,129,,,Trades - Net Profit/Loss,129,,,SmaCross,128,737538.0,Broker,128,250000.0,250000.0,BuySell,128,,,Trades - Net Profit/Loss,128,,
258,,129,2020-04-24 00:00:00,131.0,135.5,130.75,133.0,5110567.0,,MoneyFlowStr,129,737539.0,Broker,129,31504.808665892167,253335.804447849,BuySell,129,,,Trades - Net Profit/Loss,129,,,SmaCross,129,737539.0,Broker,129,31504.808665892167,253335.804447849,BuySell,129,128.78875,,Trades - Net Profit/Loss,129,,
259,,130,2020-04-27 00:00:00,133.5,135.850006,132.300003,134.0,4571059.0,,MoneyFlowStr,130,737542.0,Broker,130,31504.808665892167,255003.70667177346,BuySell,130,,,Trades - Net Profit/Loss,130,,,SmaCross,129,737539.0,Broker,129,31504.808665892167,253335.804447849,BuySell,129,128.78875,,Trades - Net Profit/Loss,129,,
260,,130,2020-04-27 00:00:00,133.5,135.850006,132.300003,134.0,4571059.0,,MoneyFlowStr,130,737542.0,Broker,130,31504.808665892167,255003.70667177346,BuySell,130,,,Trades - Net Profit/Loss,130,,,SmaCross,130,737542.0,Broker,130,31504.808665892167,255003.70667177346,BuySell,130,,,Trades - Net Profit/Loss,130,,
261,,131,2020-04-28 00:00:00,133.0,137.0,132.149994,135.199997,6322324.0,,MoneyFlowStr,131,737543.0,Broker,131,31504.808665892167,257005.18433677618,BuySell,131,,,Trades - Net Profit/Loss,131,,,SmaCross,130,737542.0,Broker,130,31504.808665892167,255003.70667177346,BuySell,130,,,Trades - Net Profit/Loss,130,,
262,,131,2020-04-28 00:00:00,133.0,137.0,132.149994,135.199997,6322324.0,,MoneyFlowStr,131,737543.0,Broker,131,31504.808665892167,257005.18433677618,BuySell,131,,,Trades - Net Profit/Loss,131,,,SmaCross,131,737543.0,Broker,131,31504.808665892167,257005.18433677618,BuySell,131,,,Trades - Net Profit/Loss,131,,
263,,132,2020-04-29 00:00:00,136.0,141.350006,135.600006,141.350006,6248255.0,,MoneyFlowStr,132,737544.0,Broker,132,31504.808665892167,267262.7980250318,BuySell,132,,,Trades - Net Profit/Loss,132,,,SmaCross,131,737543.0,Broker,131,31504.808665892167,257005.18433677618,BuySell,131,,,Trades - Net Profit/Loss,131,,
264,,132,2020-04-29 00:00:00,136.0,141.350006,135.600006,141.350006,6248255.0,,MoneyFlowStr,132,737544.0,Broker,132,31504.808665892167,267262.7980250318,BuySell,132,,,Trades - Net Profit/Loss,132,,,SmaCross,132,737544.0,Broker,132,31504.808665892167,267262.7980250318,BuySell,132,,,Trades - Net Profit/Loss,132,,
265,,133,2020-04-30 00:00:00,141.899994,144.0,139.050003,143.449997,8372169.0,,MoneyFlowStr,133,737545.0,Broker,133,31504.808665892167,270765.3776841532,BuySell,133,,,Trades - Net Profit/Loss,133,,,SmaCross,132,737544.0,Broker,132,31504.808665892167,267262.7980250318,BuySell,132,,,Trades - Net Profit/Loss,132,,
266,,133,2020-04-30 00:00:00,141.899994,144.0,139.050003,143.449997,8372169.0,,MoneyFlowStr,133,737545.0,Broker,133,31504.808665892167,270765.3776841532,BuySell,133,,,Trades - Net Profit/Loss,133,,,SmaCross,133,737545.0,Broker,133,31504.808665892167,270765.3776841532,BuySell,133,,,Trades - Net Profit/Loss,133,,
267,,134,2020-05-04 00:00:00,135.199997,136.449997,132.899994,133.699997,7460871.0,,MoneyFlowStr,134,737549.0,Broker,134,31504.808665892167,254503.33100088945,BuySell,134,,,Trades - Net Profit/Loss,134,,,SmaCross,133,737545.0,Broker,133,31504.808665892167,270765.3776841532,BuySell,133,,,Trades - Net Profit/Loss,133,,
268,,134,2020-05-04 00:00:00,135.199997,136.449997,132.899994,133.699997,7460871.0,,MoneyFlowStr,134,737549.0,Broker,134,31504.808665892167,254503.33100088945,BuySell,134,,,Trades - Net Profit/Loss,134,,,SmaCross,134,737549.0,Broker,134,31504.808665892167,254503.33100088945,BuySell,134,,,Trades - Net Profit/Loss,134,,
269,,135,2020-05-05 00:00:00,137.5,142.5,136.550003,140.649994,5628447.0,,MoneyFlowStr,135,737550.0,Broker,135,31504.808665892167,266095.246453458,BuySell,135,,,Trades - Net Profit/Loss,135,,,SmaCross,134,737549.0,Broker,134,31504.808665892167,254503.33100088945,BuySell,134,,,Trades - Net Profit/Loss,134,,
270,,135,2020-05-05 00:00:00,137.5,142.5,136.550003,140.649994,5628447.0,,MoneyFlowStr,135,737550.0,Broker,135,31504.808665892167,266095.246453458,BuySell,135,,,Trades - Net Profit/Loss,135,,,SmaCross,135,737550.0,Broker,135,31504.808665892167,266095.246453458,BuySell,135,,,Trades - Net Profit/Loss,135,,
271,,136,2020-05-06 00:00:00,139.600006,139.699997,133.600006,133.699997,6178453.0,,MoneyFlowStr,136,737551.0,Broker,136,31504.808665892167,254503.33100088945,BuySell,136,,,Trades - Net Profit/Loss,136,,,SmaCross,135,737550.0,Broker,135,31504.808665892167,266095.246453458,BuySell,135,,,Trades - Net Profit/Loss,135,,
272,,136,2020-05-06 00:00:00,139.600006,139.699997,133.600006,133.699997,6178453.0,,MoneyFlowStr,136,737551.0,Broker,136,31504.808665892167,254503.33100088945,BuySell,136,,,Trades - Net Profit/Loss,136,,,SmaCross,136,737551.0,Broker,136,31504.808665892167,254503.33100088945,BuySell,136,,,Trades - Net Profit/Loss,136,,
273,,137,2020-05-07 00:00:00,132.800003,139.949997,132.550003,138.550003,4743922.0,,MoneyFlowStr,137,737552.0,Broker,137,31504.808665892167,262592.6667943366,BuySell,137,,,Trades - Net Profit/Loss,137,,,SmaCross,136,737551.0,Broker,136,31504.808665892167,254503.33100088945,BuySell,136,,,Trades - Net Profit/Loss,136,,
274,,137,2020-05-07 00:00:00,132.800003,139.949997,132.550003,138.550003,4743922.0,,MoneyFlowStr,137,737552.0,Broker,137,31504.808665892167,262592.6667943366,BuySell,137,,,Trades - Net Profit/Loss,137,,,SmaCross,137,737552.0,Broker,137,31504.808665892167,262592.6667943366,BuySell,137,,,Trades - Net Profit/Loss,137,,
275,,138,2020-05-08 00:00:00,137.949997,140.75,137.699997,140.75,3797676.0,,MoneyFlowStr,138,737553.0,Broker,138,31504.808665892167,266262.04668326373,BuySell,138,,,Trades - Net Profit/Loss,138,,,SmaCross,137,737552.0,Broker,137,31504.808665892167,262592.6667943366,BuySell,137,,,Trades - Net Profit/Loss,137,,
276,,138,2020-05-08 00:00:00,137.949997,140.75,137.699997,140.75,3797676.0,,MoneyFlowStr,138,737553.0,Broker,138,31504.808665892167,266262.04668326373,BuySell,138,,,Trades - Net Profit/Loss,138,,,SmaCross,138,737553.0,Broker,138,31504.808665892167,266262.04668326373,BuySell,138,,,Trades - Net Profit/Loss,138,,
277,,139,2020-05-11 00:00:00,141.75,142.600006,139.25,141.25,4169474.0,,MoneyFlowStr,139,737556.0,Broker,139,31504.808665892167,267095.997795226,BuySell,139,,,Trades - Net Profit/Loss,139,,,SmaCross,138,737553.0,Broker,138,31504.808665892167,266262.04668326373,BuySell,138,,,Trades - Net Profit/Loss,138,,
278,,139,2020-05-11 00:00:00,141.75,142.600006,139.25,141.25,4169474.0,,MoneyFlowStr,139,737556.0,Broker,139,31504.808665892167,267095.997795226,BuySell,139,,,Trades - Net Profit/Loss,139,,,SmaCross,139,737556.0,Broker,139,31504.808665892167,267095.997795226,BuySell,139,,,Trades - Net Profit/Loss,139,,
279,,140,2020-05-12 00:00:00,140.699997,143.300003,139.449997,142.5,4963517.0,,MoneyFlowStr,140,737557.0,Broker,140,31504.808665892167,269180.8755751316,BuySell,140,,,Trades - Net Profit/Loss,140,,,SmaCross,139,737556.0,Broker,139,31504.808665892167,267095.997795226,BuySell,139,,,Trades - Net Profit/Loss,139,,
280,,140,2020-05-12 00:00:00,140.699997,143.300003,139.449997,142.5,4963517.0,,MoneyFlowStr,140,737557.0,Broker,140,31504.808665892167,269180.8755751316,BuySell,140,,,Trades - Net Profit/Loss,140,,,SmaCross,140,737557.0,Broker,140,31504.808665892167,269180.8755751316,BuySell,140,,,Trades - Net Profit/Loss,140,,
281,,141,2020-05-13 00:00:00,140.050003,142.350006,138.300003,139.0,6019950.0,,MoneyFlowStr,141,737558.0,Broker,141,31504.808665892167,263343.2177913959,BuySell,141,,,Trades - Net Profit/Loss,141,,,SmaCross,140,737557.0,Broker,140,31504.808665892167,269180.8755751316,BuySell,140,,,Trades - Net Profit/Loss,140,,
282,,141,2020-05-13 00:00:00,140.050003,142.350006,138.300003,139.0,6019950.0,,MoneyFlowStr,141,737558.0,Broker,141,31504.808665892167,263343.2177913959,BuySell,141,,,Trades - Net Profit/Loss,141,,,SmaCross,141,737558.0,Broker,141,31504.808665892167,263343.2177913959,BuySell,141,,,Trades - Net Profit/Loss,141,,
283,,142,2020-05-14 00:00:00,137.0,138.449997,134.550003,135.5,4945823.0,,MoneyFlowStr,142,737559.0,Broker,142,31504.808665892167,257505.5600076602,BuySell,142,,,Trades - Net Profit/Loss,142,,,SmaCross,141,737558.0,Broker,141,31504.808665892167,263343.2177913959,BuySell,141,,,Trades - Net Profit/Loss,141,,
284,,142,2020-05-14 00:00:00,137.0,138.449997,134.550003,135.5,4945823.0,,MoneyFlowStr,142,737559.0,Broker,142,31504.808665892167,257505.5600076602,BuySell,142,,,Trades - Net Profit/Loss,142,,,SmaCross,142,737559.0,Broker,142,31504.808665892167,257505.5600076602,BuySell,142,,,Trades - Net Profit/Loss,142,,
285,,143,2020-05-15 00:00:00,136.0,139.949997,135.350006,139.199997,6665499.0,,MoneyFlowStr,143,737560.0,Broker,143,31504.808665892167,263676.7932324741,BuySell,143,,,Trades - Net Profit/Loss,143,,,SmaCross,142,737559.0,Broker,142,31504.808665892167,257505.5600076602,BuySell,142,,,Trades - Net Profit/Loss,142,,
286,,143,2020-05-15 00:00:00,136.0,139.949997,135.350006,139.199997,6665499.0,,MoneyFlowStr,143,737560.0,Broker,143,31504.808665892167,263676.7932324741,BuySell,143,,,Trades - Net Profit/Loss,143,,,SmaCross,143,737560.0,Broker,143,31504.808665892167,263676.7932324741,BuySell,143,,,Trades - Net Profit/Loss,143,,
287,,144,2020-05-18 00:00:00,141.050003,144.800003,141.050003,144.649994,4883557.0,,MoneyFlowStr,144,737563.0,Broker,144,31504.808665892167,272766.8553491559,BuySell,144,,,Trades - Net Profit/Loss,144,,,SmaCross,143,737560.0,Broker,143,31504.808665892167,263676.7932324741,BuySell,143,,,Trades - Net Profit/Loss,143,,
288,,144,2020-05-18 00:00:00,141.050003,144.800003,141.050003,144.649994,4883557.0,,MoneyFlowStr,144,737563.0,Broker,144,31504.808665892167,272766.8553491559,BuySell,144,,,Trades - Net Profit/Loss,144,,,SmaCross,144,737563.0,Broker,144,31504.808665892167,272766.8553491559,BuySell,144,,,Trades - Net Profit/Loss,144,,
289,,145,2020-05-19 00:00:00,145.0,147.300003,143.600006,146.5,6873303.0,,MoneyFlowStr,145,737564.0,Broker,145,31504.808665892167,275852.4844708296,BuySell,145,,,Trades - Net Profit/Loss,145,,,SmaCross,144,737563.0,Broker,144,31504.808665892167,272766.8553491559,BuySell,144,,,Trades - Net Profit/Loss,144,,
290,,145,2020-05-19 00:00:00,145.0,147.300003,143.600006,146.5,6873303.0,,MoneyFlowStr,145,737564.0,Broker,145,31504.808665892167,275852.4844708296,BuySell,145,,,Trades - Net Profit/Loss,145,,,SmaCross,145,737564.0,Broker,145,31504.808665892167,275852.4844708296,BuySell,145,,,Trades - Net Profit/Loss,145,,
291,,146,2020-05-20 00:00:00,145.800003,150.300003,144.850006,150.300003,4574526.0,,MoneyFlowStr,146,737565.0,Broker,146,31504.808665892167,282190.5179254493,BuySell,146,,,Trades - Net Profit/Loss,146,,,SmaCross,145,737564.0,Broker,145,31504.808665892167,275852.4844708296,BuySell,145,,,Trades - Net Profit/Loss,145,,
292,,146,2020-05-20 00:00:00,145.800003,150.300003,144.850006,150.300003,4574526.0,,MoneyFlowStr,146,737565.0,Broker,146,31504.808665892167,282190.5179254493,BuySell,146,,,Trades - Net Profit/Loss,146,,,SmaCross,146,737565.0,Broker,146,31504.808665892167,282190.5179254493,BuySell,146,,,Trades - Net Profit/Loss,146,,
293,,147,2020-05-22 00:00:00,143.100006,146.949997,142.649994,146.050003,5579056.0,,MoneyFlowStr,147,737567.0,Broker,147,31504.808665892167,275101.9334737702,BuySell,147,,,Trades - Net Profit/Loss,147,,,SmaCross,146,737565.0,Broker,146,31504.808665892167,282190.5179254493,BuySell,146,,,Trades - Net Profit/Loss,146,,
294,,147,2020-05-22 00:00:00,143.100006,146.949997,142.649994,146.050003,5579056.0,,MoneyFlowStr,147,737567.0,Broker,147,31504.808665892167,275101.9334737702,BuySell,147,,,Trades - Net Profit/Loss,147,,,SmaCross,147,737567.0,Broker,147,31504.808665892167,275101.9334737702,BuySell,147,,,Trades - Net Profit/Loss,147,,
295,,148,2020-05-25 00:00:00,147.649994,150.0,146.949997,149.800003,3419953.0,,MoneyFlowStr,148,737570.0,Broker,148,31504.808665892167,281356.56681348704,BuySell,148,,,Trades - Net Profit/Loss,148,,,SmaCross,147,737567.0,Broker,147,31504.808665892167,275101.9334737702,BuySell,147,,,Trades - Net Profit/Loss,147,,
296,,148,2020-05-25 00:00:00,147.649994,150.0,146.949997,149.800003,3419953.0,,MoneyFlowStr,148,737570.0,Broker,148,31504.808665892167,281356.56681348704,BuySell,148,,,Trades - Net Profit/Loss,148,,,SmaCross,148,737570.0,Broker,148,31504.808665892167,281356.56681348704,BuySell,148,,,Trades - Net Profit/Loss,148,,
297,,149,2020-05-26 00:00:00,150.0,150.649994,148.199997,149.0,4309512.0,,MoneyFlowStr,149,737571.0,Broker,149,31504.808665892167,280022.24003064074,BuySell,149,,,Trades - Net Profit/Loss,149,,,SmaCross,148,737570.0,Broker,148,31504.808665892167,281356.56681348704,BuySell,148,,,Trades - Net Profit/Loss,148,,
298,,149,2020-05-26 00:00:00,150.0,150.649994,148.199997,149.0,4309512.0,,MoneyFlowStr,149,737571.0,Broker,149,31504.808665892167,280022.24003064074,BuySell,149,,,Trades - Net Profit/Loss,149,,,SmaCross,149,737571.0,Broker,149,31504.808665892167,280022.24003064074,BuySell,149,,,Trades - Net Profit/Loss,149,,
299,,150,2020-05-27 00:00:00,148.850006,151.800003,147.850006,150.800003,4620641.0,,MoneyFlowStr,150,737572.0,Broker,150,31504.808665892167,283024.4690374115,BuySell,150,,,Trades - Net Profit/Loss,150,,,SmaCross,149,737571.0,Broker,149,31504.808665892167,280022.24003064074,BuySell,149,,,Trades - Net Profit/Loss,149,,
300,,150,2020-05-27 00:00:00,148.850006,151.800003,147.850006,150.800003,4620641.0,,MoneyFlowStr,150,737572.0,Broker,150,31504.808665892167,283024.4690374115,BuySell,150,,,Trades - Net Profit/Loss,150,,,SmaCross,150,737572.0,Broker,150,31504.808665892167,283024.4690374115,BuySell,150,,,Trades - Net Profit/Loss,150,,
301,,151,2020-05-28 00:00:00,149.5,151.199997,147.899994,147.899994,4060886.0,,MoneyFlowStr,151,737573.0,Broker,151,31504.808665892167,278187.53757691046,BuySell,151,,,Trades - Net Profit/Loss,151,,,SmaCross,150,737572.0,Broker,150,31504.808665892167,283024.4690374115,BuySell,150,,,Trades - Net Profit/Loss,150,,
302,,151,2020-05-28 00:00:00,149.5,151.199997,147.899994,147.899994,4060886.0,,MoneyFlowStr,151,737573.0,Broker,151,31504.808665892167,278187.53757691046,BuySell,151,,,Trades - Net Profit/Loss,151,,,SmaCross,151,737573.0,Broker,151,31504.808665892167,278187.53757691046,BuySell,151,,,Trades - Net Profit/Loss,151,,
303,,152,2020-05-29 00:00:00,143.949997,146.649994,140.449997,141.149994,7386091.0,,MoneyFlowStr,152,737574.0,Broker,152,31504.808665892167,266929.1975654202,BuySell,152,,,Trades - Net Profit/Loss,152,,,SmaCross,151,737573.0,Broker,151,31504.808665892167,278187.53757691046,BuySell,151,,,Trades - Net Profit/Loss,151,,
304,,152,2020-05-29 00:00:00,143.949997,146.649994,140.449997,141.149994,7386091.0,,MoneyFlowStr,152,737574.0,Broker,152,31504.808665892167,266929.1975654202,BuySell,152,,,Trades - Net Profit/Loss,152,,,SmaCross,152,737574.0,Broker,152,31504.808665892167,266929.1975654202,BuySell,152,,,Trades - Net Profit/Loss,152,,
305,,153,2020-06-02 00:00:00,143.899994,145.649994,143.100006,145.149994,5147652.0,,MoneyFlowStr,153,737578.0,Broker,153,31504.808665892167,273600.80646111816,BuySell,153,,,Trades - Net Profit/Loss,153,,,SmaCross,152,737574.0,Broker,152,31504.808665892167,266929.1975654202,BuySell,152,,,Trades - Net Profit/Loss,152,,
306,,153,2020-06-02 00:00:00,143.899994,145.649994,143.100006,145.149994,5147652.0,,MoneyFlowStr,153,737578.0,Broker,153,31504.808665892167,273600.80646111816,BuySell,153,,,Trades - Net Profit/Loss,153,,,SmaCross,153,737578.0,Broker,153,31504.808665892167,273600.80646111816,BuySell,153,,,Trades - Net Profit/Loss,153,,
307,,154,2020-06-03 00:00:00,146.5,151.600006,146.5,149.300003,5109985.0,,MoneyFlowStr,154,737579.0,Broker,154,31504.808665892167,280522.6157015248,BuySell,154,,,Trades - Net Profit/Loss,154,,,SmaCross,153,737578.0,Broker,153,31504.808665892167,273600.80646111816,BuySell,153,,,Trades - Net Profit/Loss,153,,
308,,154,2020-06-03 00:00:00,146.5,151.600006,146.5,149.300003,5109985.0,,MoneyFlowStr,154,737579.0,Broker,154,31504.808665892167,280522.6157015248,BuySell,154,,,Trades - Net Profit/Loss,154,,,SmaCross,154,737579.0,Broker,154,31504.808665892167,280522.6157015248,BuySell,154,,,Trades - Net Profit/Loss,154,,
309,,155,2020-06-04 00:00:00,149.25,149.25,145.899994,146.899994,3570625.0,,MoneyFlowStr,155,737580.0,Broker,155,31504.808665892167,276519.635352986,BuySell,155,,,Trades - Net Profit/Loss,155,,,SmaCross,154,737579.0,Broker,154,31504.808665892167,280522.6157015248,BuySell,154,,,Trades - Net Profit/Loss,154,,
310,,155,2020-06-04 00:00:00,149.25,149.25,145.899994,146.899994,3570625.0,,MoneyFlowStr,155,737580.0,Broker,155,31504.808665892167,276519.635352986,BuySell,155,,,Trades - Net Profit/Loss,155,,,SmaCross,155,737580.0,Broker,155,31504.808665892167,276519.635352986,BuySell,155,,,Trades - Net Profit/Loss,155,,
311,,156,2020-06-05 00:00:00,148.699997,154.199997,148.699997,153.199997,5970548.0,,MoneyFlowStr,156,737581.0,Broker,156,31504.808665892167,287027.42436741694,BuySell,156,,,Trades - Net Profit/Loss,156,,,SmaCross,155,737580.0,Broker,155,31504.808665892167,276519.635352986,BuySell,155,,,Trades - Net Profit/Loss,155,,
312,,156,2020-06-05 00:00:00,148.699997,154.199997,148.699997,153.199997,5970548.0,,MoneyFlowStr,156,737581.0,Broker,156,31504.808665892167,287027.42436741694,BuySell,156,,,Trades - Net Profit/Loss,156,,,SmaCross,156,737581.0,Broker,156,31504.808665892167,287027.42436741694,BuySell,156,,,Trades - Net Profit/Loss,156,,
313,,157,2020-06-08 00:00:00,155.449997,159.350006,155.449997,156.300003,5496220.0,,MoneyFlowStr,157,737584.0,Broker,157,31504.808665892167,292197.9312689962,BuySell,157,,,Trades - Net Profit/Loss,157,,,SmaCross,156,737581.0,Broker,156,31504.808665892167,287027.42436741694,BuySell,156,,,Trades - Net Profit/Loss,156,,
314,,157,2020-06-08 00:00:00,155.449997,159.350006,155.449997,156.300003,5496220.0,,MoneyFlowStr,157,737584.0,Broker,157,31504.808665892167,292197.9312689962,BuySell,157,,,Trades - Net Profit/Loss,157,,,SmaCross,157,737584.0,Broker,157,31504.808665892167,292197.9312689962,BuySell,157,,,Trades - Net Profit/Loss,157,,
315,,158,2020-06-09 00:00:00,156.050003,157.350006,150.5,150.649994,5648441.0,,MoneyFlowStr,158,737585.0,Broker,158,31504.808665892167,282774.2686927028,BuySell,158,,,Trades - Net Profit/Loss,158,,,SmaCross,157,737584.0,Broker,157,31504.808665892167,292197.9312689962,BuySell,157,,,Trades - Net Profit/Loss,157,,
316,,158,2020-06-09 00:00:00,156.050003,157.350006,150.5,150.649994,5648441.0,,MoneyFlowStr,158,737585.0,Broker,158,31504.808665892167,282774.2686927028,BuySell,158,,,Trades - Net Profit/Loss,158,,,SmaCross,158,737585.0,Broker,158,31504.808665892167,282774.2686927028,BuySell,158,,,Trades - Net Profit/Loss,158,,
317,,159,2020-06-10 00:00:00,151.5,152.649994,149.0,149.199997,4969569.0,,MoneyFlowStr,159,737586.0,Broker,159,31504.808665892167,280355.815471719,BuySell,159,,,Trades - Net Profit/Loss,159,,,SmaCross,158,737585.0,Broker,158,31504.808665892167,282774.2686927028,BuySell,158,,,Trades - Net Profit/Loss,158,,
318,,159,2020-06-10 00:00:00,151.5,152.649994,149.0,149.199997,4969569.0,,MoneyFlowStr,159,737586.0,Broker,159,31504.808665892167,280355.815471719,BuySell,159,,,Trades - Net Profit/Loss,159,,,SmaCross,159,737586.0,Broker,159,31504.808665892167,280355.815471719,BuySell,159,,,Trades - Net Profit/Loss,159,,
319,,160,2020-06-11 00:00:00,146.300003,146.5,142.399994,143.5,4272264.0,,MoneyFlowStr,160,737587.0,Broker,160,31504.808665892167,270848.7777990561,BuySell,160,,,Trades - Net Profit/Loss,160,,,SmaCross,159,737586.0,Broker,159,31504.808665892167,280355.815471719,BuySell,159,,,Trades - Net Profit/Loss,159,,
320,,160,2020-06-11 00:00:00,146.300003,146.5,142.399994,143.5,4272264.0,,MoneyFlowStr,160,737587.0,Broker,160,31504.808665892167,270848.7777990561,BuySell,160,,,Trades - Net Profit/Loss,160,,,SmaCross,160,737587.0,Broker,160,31504.808665892167,270848.7777990561,BuySell,160,,,Trades - Net Profit/Loss,160,,
321,,161,2020-06-12 00:00:00,140.449997,145.649994,140.0,144.050003,3540710.0,,MoneyFlowStr,161,737588.0,Broker,161,31504.808665892167,271766.1290259212,BuySell,161,,,Trades - Net Profit/Loss,161,,,SmaCross,160,737587.0,Broker,160,31504.808665892167,270848.7777990561,BuySell,160,,,Trades - Net Profit/Loss,160,,
322,,161,2020-06-12 00:00:00,140.449997,145.649994,140.0,144.050003,3540710.0,,MoneyFlowStr,161,737588.0,Broker,161,31504.808665892167,271766.1290259212,BuySell,161,,,Trades - Net Profit/Loss,161,,,SmaCross,161,737588.0,Broker,161,31504.808665892167,271766.1290259212,BuySell,161,,,Trades - Net Profit/Loss,161,,
323,,162,2020-06-15 00:00:00,136.0,141.949997,136.0,141.649994,3982125.0,,MoneyFlowStr,162,737591.0,Broker,162,31504.808665892167,267763.14867738244,BuySell,162,,,Trades - Net Profit/Loss,162,,,SmaCross,161,737588.0,Broker,161,31504.808665892167,271766.1290259212,BuySell,161,,,Trades - Net Profit/Loss,161,,
324,,162,2020-06-15 00:00:00,136.0,141.949997,136.0,141.649994,3982125.0,,MoneyFlowStr,162,737591.0,Broker,162,31504.808665892167,267763.14867738244,BuySell,162,,,Trades - Net Profit/Loss,162,,,SmaCross,162,737591.0,Broker,162,31504.808665892167,267763.14867738244,BuySell,162,,,Trades - Net Profit/Loss,162,,
325,,163,2020-06-16 00:00:00,145.949997,147.5,143.399994,147.199997,4682344.0,,MoneyFlowStr,163,737592.0,Broker,163,31504.808665892167,277020.01102387,BuySell,163,,,Trades - Net Profit/Loss,163,,,SmaCross,162,737591.0,Broker,162,31504.808665892167,267763.14867738244,BuySell,162,,,Trades - Net Profit/Loss,162,,
326,,163,2020-06-16 00:00:00,145.949997,147.5,143.399994,147.199997,4682344.0,,MoneyFlowStr,163,737592.0,Broker,163,31504.808665892167,277020.01102387,BuySell,163,,,Trades - Net Profit/Loss,163,,,SmaCross,163,737592.0,Broker,163,31504.808665892167,277020.01102387,BuySell,163,,,Trades - Net Profit/Loss,163,,
327,,164,2020-06-17 00:00:00,144.25,146.600006,142.649994,143.25,3917935.0,,MoneyFlowStr,164,737593.0,Broker,164,31504.808665892167,270431.802243075,BuySell,164,,,Trades - Net Profit/Loss,164,,,SmaCross,163,737592.0,Broker,163,31504.808665892167,277020.01102387,BuySell,163,,,Trades - Net Profit/Loss,163,,
328,,164,2020-06-17 00:00:00,144.25,146.600006,142.649994,143.25,3917935.0,,MoneyFlowStr,164,737593.0,Broker,164,31504.808665892167,270431.802243075,BuySell,164,,,Trades - Net Profit/Loss,164,,,SmaCross,164,737593.0,Broker,164,31504.808665892167,270431.802243075,BuySell,164,,,Trades - Net Profit/Loss,164,,
329,,165,2020-06-18 00:00:00,142.5,143.0,139.550003,140.0,4671862.0,,MoneyFlowStr,165,737594.0,Broker,165,31504.808665892167,265011.12001532037,BuySell,165,,,Trades - Net Profit/Loss,165,,,SmaCross,164,737593.0,Broker,164,31504.808665892167,270431.802243075,BuySell,164,,,Trades - Net Profit/Loss,164,,
