===============================================================================
Id,,len,datetime,open,high,low,close,volume,openinterest,RSIStr,len,datetime,Broker,len,cash,value,BuySell,len,buy,sell,Trades - Net Profit/Loss,len,pnlplus,pnlminus
278,,278,2017-11-17 00:00:00,9.92,10.04,9.845,10.01,6715749.0,,RSIStr,278,736650.0,Broker,278,371007.5199939433,371007.5199939433,BuySell,278,,,Trades - Net Profit/Loss,278,,
279,,279,2017-11-20 00:00:00,10.05,10.05,9.81,9.835,6440740.0,,RSIStr,279,736653.0,Broker,279,371007.5199939433,371007.5199939433,BuySell,279,,,Trades - Net Profit/Loss,279,,
280,,280,2017-11-21 00:00:00,9.87,10.31,9.87,10.31,8756482.0,,RSIStr,280,736654.0,Broker,280,371007.5199939433,371007.5199939433,BuySell,280,,,Trades - Net Profit/Loss,280,,
281,,281,2017-11-22 00:00:00,10.32,10.33,9.93,10.08,7218619.0,,RSIStr,281,736655.0,Broker,281,371007.5199939433,371007.5199939433,BuySell,281,,,Trades - Net Profit/Loss,281,,
282,,282,2017-11-23 00:00:00,10.1,10.14,10.01,10.09,2164375.0,,RSIStr,282,736656.0,Broker,282,371007.5199939433,371007.5199939433,BuySell,282,,,Trades - Net Profit/Loss,282,,
283,,283,2017-11-24 00:00:00,10.06,10.12,9.995,10.04,3561796.0,,RSIStr,283,736657.0,Broker,283,371007.5199939433,371007.5199939433,BuySell,283,,,Trades - Net Profit/Loss,283,,
284,,284,2017-11-27 00:00:00,10.0,10.03,9.86,9.895,4084198.0,,RSIStr,284,736660.0,Broker,284,371007.5199939433,371007.5199939433,BuySell,284,,,Trades - Net Profit/Loss,284,,
285,,285,2017-11-28 00:00:00,9.855,10.02,9.855,9.965,4212402.0,,RSIStr,285,736661.0,Broker,285,371007.5199939433,371007.5199939433,BuySell,285,,,Trades - Net Profit/Loss,285,,
286,,286,2017-11-29 00:00:00,9.945,9.985,9.61,9.765,7175353.0,,RSIStr,286,736662.0,Broker,286,371007.5199939433,371007.5199939433,BuySell,286,,,Trades - Net Profit/Loss,286,,
287,,287,2017-11-30 00:00:00,9.75,9.8,9.55,9.77,5989404.0,,RSIStr,287,736663.0,Broker,287,371007.5199939433,371007.5199939433,BuySell,287,,,Trades - Net Profit/Loss,287,,
288,,288,2017-12-01 00:00:00,9.78,10.26,9.78,10.24,9648379.0,,RSIStr,288,736664.0,Broker,288,371007.5199939433,371007.5199939433,BuySell,288,,,Trades - Net Profit/Loss,288,,
289,,289,2017-12-04 00:00:00,10.24,10.25,9.805,9.815,7902782.0,,RSIStr,289,736667.0,Broker,289,371007.5199939433,371007.5199939433,BuySell,289,,,Trades - Net Profit/Loss,289,,
290,,290,2017-12-05 00:00:00,9.81,9.85,9.235,9.3,12121702.0,,RSIStr,290,736668.0,Broker,290,371007.5199939433,371007.5199939433,BuySell,290,,,Trades - Net Profit/Loss,290,,
291,,291,2017-12-06 00:00:00,9.22,9.33,8.935,8.95,8302284.0,,RSIStr,291,736669.0,Broker,291,371007.5199939433,371007.5199939433,BuySell,291,,,Trades - Net Profit/Loss,291,,
292,,292,2017-12-07 00:00:00,8.9,9.16,8.865,8.965,5032710.0,,RSIStr,292,736670.0,Broker,292,371007.5199939433,371007.5199939433,BuySell,292,,,Trades - Net Profit/Loss,292,,
293,,293,2017-12-08 00:00:00,9.015,9.07,8.68,8.74,7373494.0,,RSIStr,293,736671.0,Broker,293,371007.5199939433,371007.5199939433,BuySell,293,,,Trades - Net Profit/Loss,293,,
294,,294,2017-12-11 00:00:00,9.13,9.75,9.1,9.73,15348621.0,,RSIStr,294,736674.0,Broker,294,371007.5199939433,371007.5199939433,BuySell,294,,,Trades - Net Profit/Loss,294,,
295,,295,2017-12-12 00:00:00,9.87,9.89,9.32,9.405,9583200.0,,RSIStr,295,736675.0,Broker,295,371007.5199939433,371007.5199939433,BuySell,295,,,Trades - Net Profit/Loss,295,,
296,,296,2017-12-13 00:00:00,9.39,9.53,9.115,9.12,5757509.0,,RSIStr,296,736676.0,Broker,296,371007.5199939433,371007.5199939433,BuySell,296,,,Trades - Net Profit/Loss,296,,
297,,297,2017-12-14 00:00:00,9.15,9.3,9.095,9.15,3543543.0,,RSIStr,297,736677.0,Broker,297,371007.5199939433,371007.5199939433,BuySell,297,,,Trades - Net Profit/Loss,297,,
298,,298,2017-12-15 00:00:00,9.2,9.2,9.0,9.03,5650700.0,,RSIStr,298,736678.0,Broker,298,371007.5199939433,371007.5199939433,BuySell,298,,,Trades - Net Profit/Loss,298,,
299,,299,2017-12-18 00:00:00,9.03,9.105,8.9,9.04,4731556.0,,RSIStr,299,736681.0,Broker,299,371007.5199939433,371007.5199939433,BuySell,299,,,Trades - Net Profit/Loss,299,,
300,,300,2017-12-19 00:00:00,9.5,9.595,9.15,9.185,10991920.0,,RSIStr,300,736682.0,Broker,300,371007.5199939433,371007.5199939433,BuySell,300,,,Trades - Net Profit/Loss,300,,
301,,301,2017-12-20 00:00:00,9.22,9.3,9.13,9.17,4291008.0,,RSIStr,301,736683.0,Broker,301,371007.5199939433,371007.5199939433,BuySell,301,,,Trades - Net Profit/Loss,301,,
302,,302,2017-12-21 00:00:00,9.22,9.565,9.22,9.51,8302876.0,,RSIStr,302,736684.0,Broker,302,371007.5199939433,371007.5199939433,BuySell,302,,,Trades - Net Profit/Loss,302,,
303,,303,2017-12-22 00:00:00,9.51,9.565,9.21,9.245,4653878.0,,RSIStr,303,736685.0,Broker,303,371007.5199939433,371007.5199939433,BuySell,303,,,Trades - Net Profit/Loss,303,,
304,,304,2017-12-27 00:00:00,9.35,9.68,9.3,9.555,7061698.0,,RSIStr,304,736690.0,Broker,304,371007.5199939433,371007.5199939433,BuySell,304,,,Trades - Net Profit/Loss,304,,
305,,305,2017-12-28 00:00:00,9.59,9.59,9.44,9.535,3459768.0,,RSIStr,305,736691.0,Broker,305,371007.5199939433,371007.5199939433,BuySell,305,,,Trades - Net Profit/Loss,305,,
306,,306,2017-12-29 00:00:00,9.56,9.69,9.5,9.5,5293827.0,,RSIStr,306,736692.0,Broker,306,371007.5199939433,371007.5199939433,BuySell,306,,,Trades - Net Profit/Loss,306,,
307,,307,2018-01-02 00:00:00,9.546,9.67,9.41,9.518,5226540.0,,RSIStr,307,736696.0,Broker,307,371007.5199939433,371007.5199939433,BuySell,307,,,Trades - Net Profit/Loss,307,,
308,,308,2018-01-03 00:00:00,9.57,10.04,9.496,10.015,16442607.0,,RSIStr,308,736697.0,Broker,308,371007.5199939433,371007.5199939433,BuySell,308,,,Trades - Net Profit/Loss,308,,
309,,309,2018-01-04 00:00:00,10.1,10.2,9.776,9.9,9413789.0,,RSIStr,309,736698.0,Broker,309,371007.5199939433,371007.5199939433,BuySell,309,,,Trades - Net Profit/Loss,309,,
310,,310,2018-01-05 00:00:00,9.928,9.976,9.78,9.84,8765104.0,,RSIStr,310,736699.0,Broker,310,371007.5199939433,371007.5199939433,BuySell,310,,,Trades - Net Profit/Loss,310,,
311,,311,2018-01-08 00:00:00,9.87,10.19,9.862,10.15,9474361.0,,RSIStr,311,736702.0,Broker,311,371007.5199939433,371007.5199939433,BuySell,311,,,Trades - Net Profit/Loss,311,,
312,,312,2018-01-09 00:00:00,10.25,10.58,10.185,10.5,16535800.0,,RSIStr,312,736703.0,Broker,312,371007.5199939433,371007.5199939433,BuySell,312,,,Trades - Net Profit/Loss,312,,
313,,313,2018-01-10 00:00:00,10.565,10.63,10.405,10.5,9011765.0,,RSIStr,313,736704.0,Broker,313,371007.5199939433,371007.5199939433,BuySell,313,,,Trades - Net Profit/Loss,313,,
314,,314,2018-01-11 00:00:00,10.5,10.85,10.405,10.75,13416448.0,,RSIStr,314,736705.0,Broker,314,371007.5199939433,371007.5199939433,BuySell,314,,,Trades - Net Profit/Loss,314,,
315,,315,2018-01-12 00:00:00,10.8,10.81,10.54,10.78,8333035.0,,RSIStr,315,736706.0,Broker,315,371007.5199939433,371007.5199939433,BuySell,315,,,Trades - Net Profit/Loss,315,,
316,,316,2018-01-15 00:00:00,10.85,11.135,10.82,10.95,9006591.0,,RSIStr,316,736709.0,Broker,316,371007.5199939433,371007.5199939433,BuySell,316,,,Trades - Net Profit/Loss,316,,
317,,317,2018-01-16 00:00:00,11.0,11.0,10.67,10.75,7247647.0,,RSIStr,317,736710.0,Broker,317,371007.5199939433,371007.5199939433,BuySell,317,,,Trades - Net Profit/Loss,317,,
318,,318,2018-01-17 00:00:00,10.76,10.97,10.59,10.625,9587357.0,,RSIStr,318,736711.0,Broker,318,371007.5199939433,371007.5199939433,BuySell,318,,,Trades - Net Profit/Loss,318,,
319,,319,2018-01-18 00:00:00,10.65,10.74,10.5,10.505,5604292.0,,RSIStr,319,736712.0,Broker,319,371007.5199939433,371007.5199939433,BuySell,319,,,Trades - Net Profit/Loss,319,,
320,,320,2018-01-19 00:00:00,10.48,10.77,10.37,10.52,8631215.0,,RSIStr,320,736713.0,Broker,320,371007.5199939433,371007.5199939433,BuySell,320,,,Trades - Net Profit/Loss,320,,
321,,321,2018-01-22 00:00:00,10.7,10.75,10.44,10.49,6154338.0,,RSIStr,321,736716.0,Broker,321,371007.5199939433,371007.5199939433,BuySell,321,,,Trades - Net Profit/Loss,321,,
322,,322,2018-01-23 00:00:00,10.55,10.695,10.45,10.47,6162100.0,,RSIStr,322,736717.0,Broker,322,371007.5199939433,371007.5199939433,BuySell,322,,,Trades - Net Profit/Loss,322,,
323,,323,2018-01-24 00:00:00,10.47,10.58,10.39,10.49,5401454.0,,RSIStr,323,736718.0,Broker,323,371007.5199939433,371007.5199939433,BuySell,323,,,Trades - Net Profit/Loss,323,,
324,,324,2018-01-25 00:00:00,10.58,10.79,10.395,10.65,9264265.0,,RSIStr,324,736719.0,Broker,324,371007.5199939433,371007.5199939433,BuySell,324,,,Trades - Net Profit/Loss,324,,
325,,325,2018-01-26 00:00:00,10.5,10.55,10.26,10.33,9550730.0,,RSIStr,325,736720.0,Broker,325,371007.5199939433,371007.5199939433,BuySell,325,,,Trades - Net Profit/Loss,325,,
326,,326,2018-01-29 00:00:00,10.325,10.525,10.3,10.45,6762017.0,,RSIStr,326,736723.0,Broker,326,371007.5199939433,371007.5199939433,BuySell,326,,,Trades - Net Profit/Loss,326,,
327,,327,2018-01-30 00:00:00,10.36,10.45,9.842,9.86,11142449.0,,RSIStr,327,736724.0,Broker,327,371007.5199939433,371007.5199939433,BuySell,327,,,Trades - Net Profit/Loss,327,,
328,,328,2018-01-31 00:00:00,9.948,10.075,9.826,9.86,8990277.0,,RSIStr,328,736725.0,Broker,328,371007.5199939433,371007.5199939433,BuySell,328,,,Trades - Net Profit/Loss,328,,
329,,329,2018-02-01 00:00:00,10.01,10.215,9.98,10.175,4310322.0,,RSIStr,329,736726.0,Broker,329,371007.5199939433,371007.5199939433,BuySell,329,,,Trades - Net Profit/Loss,329,,
330,,330,2018-02-02 00:00:00,10.23,10.33,9.838,9.866,8901917.0,,RSIStr,330,736727.0,Broker,330,371007.5199939433,371007.5199939433,BuySell,330,,,Trades - Net Profit/Loss,330,,
331,,331,2018-02-05 00:00:00,9.6,9.864,9.502,9.78,8988590.0,,RSIStr,331,736730.0,Broker,331,371007.5199939433,371007.5199939433,BuySell,331,,,Trades - Net Profit/Loss,331,,
332,,332,2018-02-06 00:00:00,9.298,9.69,9.264,9.58,9203724.0,,RSIStr,332,736731.0,Broker,332,371007.5199939433,371007.5199939433,BuySell,332,,,Trades - Net Profit/Loss,332,,
333,,333,2018-02-07 00:00:00,9.762,10.13,9.57,10.055,8896386.0,,RSIStr,333,736732.0,Broker,333,371007.5199939433,371007.5199939433,BuySell,333,,,Trades - Net Profit/Loss,333,,
334,,334,2018-02-08 00:00:00,10.24,10.24,9.06,9.094,36229918.0,,RSIStr,334,736733.0,Broker,334,371007.5199939433,371007.5199939433,BuySell,334,,,Trades - Net Profit/Loss,334,,
335,,335,2018-02-09 00:00:00,8.83,9.056,8.7,8.86,17674945.0,,RSIStr,335,736734.0,Broker,335,371007.5199939433,371007.5199939433,BuySell,335,,,Trades - Net Profit/Loss,335,,
336,,336,2018-02-12 00:00:00,8.992,9.356,8.992,9.34,9678449.0,,RSIStr,336,736737.0,Broker,336,371007.5199939433,371007.5199939433,BuySell,336,,,Trades - Net Profit/Loss,336,,
337,,337,2018-02-13 00:00:00,9.348,9.35,9.002,9.028,7497447.0,,RSIStr,337,736738.0,Broker,337,371007.5199939433,371007.5199939433,BuySell,337,,,Trades - Net Profit/Loss,337,,
338,,338,2018-02-14 00:00:00,9.148,9.182,8.902,9.066,6011885.0,,RSIStr,338,736739.0,Broker,338,371007.5199939433,371007.5199939433,BuySell,338,,,Trades - Net Profit/Loss,338,,
339,,339,2018-02-15 00:00:00,9.4,9.75,9.26,9.748,17350454.0,,RSIStr,339,736740.0,Broker,339,371007.5199939433,371007.5199939433,BuySell,339,,,Trades - Net Profit/Loss,339,,
340,,340,2018-02-16 00:00:00,9.842,9.87,9.422,9.6,7708882.0,,RSIStr,340,736741.0,Broker,340,371007.5199939433,371007.5199939433,BuySell,340,,,Trades - Net Profit/Loss,340,,
341,,341,2018-02-19 00:00:00,9.69,9.896,9.582,9.83,6282935.0,,RSIStr,341,736744.0,Broker,341,371007.5199939433,371007.5199939433,BuySell,341,,,Trades - Net Profit/Loss,341,,
342,,342,2018-02-20 00:00:00,9.95,9.96,9.792,9.95,5209475.0,,RSIStr,342,736745.0,Broker,342,371007.5199939433,371007.5199939433,BuySell,342,,,Trades - Net Profit/Loss,342,,
343,,343,2018-02-21 00:00:00,9.852,9.972,9.788,9.944,3722218.0,,RSIStr,343,736746.0,Broker,343,371007.5199939433,371007.5199939433,BuySell,343,,,Trades - Net Profit/Loss,343,,
344,,344,2018-02-22 00:00:00,9.794,9.996,9.75,9.98,5976780.0,,RSIStr,344,736747.0,Broker,344,371007.5199939433,371007.5199939433,BuySell,344,,,Trades - Net Profit/Loss,344,,
345,,345,2018-02-23 00:00:00,10.01,10.33,10.01,10.18,11839048.0,,RSIStr,345,736748.0,Broker,345,371007.5199939433,371007.5199939433,BuySell,345,,,Trades - Net Profit/Loss,345,,
346,,346,2018-02-26 00:00:00,10.28,10.39,10.205,10.285,5956942.0,,RSIStr,346,736751.0,Broker,346,371007.5199939433,371007.5199939433,BuySell,346,,,Trades - Net Profit/Loss,346,,
347,,347,2018-02-27 00:00:00,10.2,10.73,10.18,10.69,12455256.0,,RSIStr,347,736752.0,Broker,347,371007.5199939433,371007.5199939433,BuySell,347,,,Trades - Net Profit/Loss,347,,
348,,348,2018-02-28 00:00:00,10.545,10.84,10.5,10.8,7170140.0,,RSIStr,348,736753.0,Broker,348,371007.5199939433,371007.5199939433,BuySell,348,,,Trades - Net Profit/Loss,348,,
349,,349,2018-03-01 00:00:00,10.65,10.65,10.41,10.42,7707864.0,,RSIStr,349,736754.0,Broker,349,371007.5199939433,371007.5199939433,BuySell,349,,,Trades - Net Profit/Loss,349,,
350,,350,2018-03-02 00:00:00,10.305,10.5,10.14,10.205,5899097.0,,RSIStr,350,736755.0,Broker,350,371007.5199939433,371007.5199939433,BuySell,350,,,Trades - Net Profit/Loss,350,,
351,,351,2018-03-05 00:00:00,10.245,10.595,10.16,10.56,5555521.0,,RSIStr,351,736758.0,Broker,351,371007.5199939433,371007.5199939433,BuySell,351,,,Trades - Net Profit/Loss,351,,
352,,352,2018-03-06 00:00:00,10.625,10.87,10.625,10.845,7712061.0,,RSIStr,352,736759.0,Broker,352,371007.5199939433,371007.5199939433,BuySell,352,,,Trades - Net Profit/Loss,352,,
353,,353,2018-03-07 00:00:00,10.715,10.865,10.59,10.7,5752365.0,,RSIStr,353,736760.0,Broker,353,371007.5199939433,371007.5199939433,BuySell,353,,,Trades - Net Profit/Loss,353,,
354,,354,2018-03-08 00:00:00,10.65,10.85,10.65,10.85,5962317.0,,RSIStr,354,736761.0,Broker,354,371007.5199939433,371007.5199939433,BuySell,354,,,Trades - Net Profit/Loss,354,,
355,,355,2018-03-09 00:00:00,10.78,10.885,10.77,10.845,7579387.0,,RSIStr,355,736762.0,Broker,355,371007.5199939433,371007.5199939433,BuySell,355,,,Trades - Net Profit/Loss,355,,
356,,356,2018-03-12 00:00:00,10.885,11.1,10.83,10.875,6813919.0,,RSIStr,356,736765.0,Broker,356,371007.5199939433,371007.5199939433,BuySell,356,,,Trades - Net Profit/Loss,356,,
357,,357,2018-03-13 00:00:00,10.9,11.095,10.89,10.98,8138624.0,,RSIStr,357,736766.0,Broker,357,371007.5199939433,371007.5199939433,BuySell,357,,,Trades - Net Profit/Loss,357,,
358,,358,2018-03-14 00:00:00,10.99,11.12,10.905,10.905,6275263.0,,RSIStr,358,736767.0,Broker,358,371007.5199939433,371007.5199939433,BuySell,358,,,Trades - Net Profit/Loss,358,,
359,,359,2018-03-15 00:00:00,10.915,11.045,10.695,10.76,9023511.0,,RSIStr,359,736768.0,Broker,359,371007.5199939433,371007.5199939433,BuySell,359,,,Trades - Net Profit/Loss,359,,
360,,360,2018-03-16 00:00:00,10.82,11.01,10.79,11.0,7596833.0,,RSIStr,360,736769.0,Broker,360,371007.5199939433,371007.5199939433,BuySell,360,,,Trades - Net Profit/Loss,360,,
361,,361,2018-03-19 00:00:00,11.0,11.35,11.0,11.3,9861508.0,,RSIStr,361,736772.0,Broker,361,371007.5199939433,371007.5199939433,BuySell,361,,,Trades - Net Profit/Loss,361,,
362,,362,2018-03-20 00:00:00,11.3,11.595,11.3,11.51,9072462.0,,RSIStr,362,736773.0,Broker,362,371007.5199939433,371007.5199939433,BuySell,362,,,Trades - Net Profit/Loss,362,,
363,,363,2018-03-21 00:00:00,11.6,11.97,11.55,11.945,10613969.0,,RSIStr,363,736774.0,Broker,363,371007.5199939433,371007.5199939433,BuySell,363,,,Trades - Net Profit/Loss,363,,
364,,364,2018-03-22 00:00:00,12.04,12.17,11.59,11.69,13117330.0,,RSIStr,364,736775.0,Broker,364,371007.5199939433,371007.5199939433,BuySell,364,,,Trades - Net Profit/Loss,364,,
365,,365,2018-03-23 00:00:00,11.67,11.99,11.405,11.9,14967032.0,,RSIStr,365,736776.0,Broker,365,371007.5199939433,371007.5199939433,BuySell,365,,,Trades - Net Profit/Loss,365,,
366,,366,2018-03-26 00:00:00,11.9,12.19,11.855,12.095,9136568.0,,RSIStr,366,736779.0,Broker,366,371007.5199939433,371007.5199939433,BuySell,366,,,Trades - Net Profit/Loss,366,,
367,,367,2018-03-27 00:00:00,12.35,12.68,12.35,12.59,13023669.0,,RSIStr,367,736780.0,Broker,367,371007.5199939433,371007.5199939433,BuySell,367,,,Trades - Net Profit/Loss,367,,
368,,368,2018-03-28 00:00:00,12.39,12.47,12.055,12.355,9834129.0,,RSIStr,368,736781.0,Broker,368,371007.5199939433,371007.5199939433,BuySell,368,,,Trades - Net Profit/Loss,368,,
369,,369,2018-04-03 00:00:00,12.19,13.105,12.055,12.76,16069080.0,,RSIStr,369,736787.0,Broker,369,371007.5199939433,371007.5199939433,BuySell,369,,,Trades - Net Profit/Loss,369,,
370,,370,2018-04-04 00:00:00,13.04,13.32,12.43,12.555,9554216.0,,RSIStr,370,736788.0,Broker,370,371007.5199939433,371007.5199939433,BuySell,370,,,Trades - Net Profit/Loss,370,,
371,,371,2018-04-05 00:00:00,12.9,13.14,12.71,13.105,8427825.0,,RSIStr,371,736789.0,Broker,371,371007.5199939433,371007.5199939433,BuySell,371,,,Trades - Net Profit/Loss,371,,
372,,372,2018-04-06 00:00:00,13.01,13.845,13.0,13.74,13321936.0,,RSIStr,372,736790.0,Broker,372,371007.5199939433,371007.5199939433,BuySell,372,,,Trades - Net Profit/Loss,372,,
373,,373,2018-04-09 00:00:00,13.66,13.815,13.265,13.425,11063023.0,,RSIStr,373,736793.0,Broker,373,371007.5199939433,371007.5199939433,BuySell,373,,,Trades - Net Profit/Loss,373,,
374,,374,2018-04-10 00:00:00,13.59,13.62,13.215,13.395,10739377.0,,RSIStr,374,736794.0,Broker,374,371007.5199939433,371007.5199939433,BuySell,374,,,Trades - Net Profit/Loss,374,,
375,,375,2018-04-11 00:00:00,13.41,13.72,13.3,13.49,9755414.0,,RSIStr,375,736795.0,Broker,375,371007.5199939433,371007.5199939433,BuySell,375,,,Trades - Net Profit/Loss,375,,
376,,376,2018-04-12 00:00:00,13.54,13.745,13.505,13.7,7844747.0,,RSIStr,376,736796.0,Broker,376,371007.5199939433,371007.5199939433,BuySell,376,,,Trades - Net Profit/Loss,376,,
377,,377,2018-04-13 00:00:00,13.805,14.19,13.71,14.075,12512882.0,,RSIStr,377,736797.0,Broker,377,371007.5199939433,371007.5199939433,BuySell,377,,,Trades - Net Profit/Loss,377,,
378,,378,2018-04-16 00:00:00,14.15,14.15,13.775,14.02,8257040.0,,RSIStr,378,736800.0,Broker,378,371007.5199939433,371007.5199939433,BuySell,378,,,Trades - Net Profit/Loss,378,,
379,,379,2018-04-17 00:00:00,14.145,15.0,14.1,14.81,14909321.0,,RSIStr,379,736801.0,Broker,379,371007.5199939433,371007.5199939433,BuySell,379,,,Trades - Net Profit/Loss,379,,
380,,380,2018-04-18 00:00:00,15.0,15.245,14.77,15.14,11866180.0,,RSIStr,380,736802.0,Broker,380,371007.5199939433,371007.5199939433,BuySell,380,,,Trades - Net Profit/Loss,380,,
381,,381,2018-04-19 00:00:00,15.33,15.62,15.19,15.42,10584018.0,,RSIStr,381,736803.0,Broker,381,371007.5199939433,371007.5199939433,BuySell,381,,,Trades - Net Profit/Loss,381,,
382,,382,2018-04-20 00:00:00,15.39,15.74,15.355,15.495,9623978.0,,RSIStr,382,736804.0,Broker,382,371007.5199939433,371007.5199939433,BuySell,382,,,Trades - Net Profit/Loss,382,,
383,,383,2018-04-23 00:00:00,15.315,15.435,15.02,15.1,10816294.0,,RSIStr,383,736807.0,Broker,383,371007.5199939433,371007.5199939433,BuySell,383,,,Trades - Net Profit/Loss,383,,
384,,384,2018-04-24 00:00:00,15.245,15.98,15.245,15.945,11203341.0,,RSIStr,384,736808.0,Broker,384,371007.5199939433,371007.5199939433,BuySell,384,,,Trades - Net Profit/Loss,384,,
385,,385,2018-04-25 00:00:00,15.715,15.8,15.4,15.45,9481815.0,,RSIStr,385,736809.0,Broker,385,371007.5199939433,371007.5199939433,BuySell,385,,,Trades - Net Profit/Loss,385,,
386,,386,2018-04-26 00:00:00,15.5,15.9,15.27,15.705,10700159.0,,RSIStr,386,736810.0,Broker,386,371007.5199939433,371007.5199939433,BuySell,386,,,Trades - Net Profit/Loss,386,,
387,,387,2018-04-27 00:00:00,15.715,15.92,15.335,15.465,7489694.0,,RSIStr,387,736811.0,Broker,387,371007.5199939433,371007.5199939433,BuySell,387,,,Trades - Net Profit/Loss,387,,
388,,388,2018-04-30 00:00:00,15.34,15.375,14.55,14.96,8546139.0,,RSIStr,388,736814.0,Broker,388,371007.5199939433,371007.5199939433,BuySell,388,,,Trades - Net Profit/Loss,388,,
389,,389,2018-05-02 00:00:00,14.9,14.955,14.575,14.935,7579072.0,,RSIStr,389,736816.0,Broker,389,371007.5199939433,371007.5199939433,BuySell,389,,,Trades - Net Profit/Loss,389,,
390,,390,2018-05-03 00:00:00,14.9,15.2,14.65,15.08,6812768.0,,RSIStr,390,736817.0,Broker,390,371007.5199939433,371007.5199939433,BuySell,390,,,Trades - Net Profit/Loss,390,,
391,,391,2018-05-04 00:00:00,15.1,15.2,14.4,14.66,8608090.0,,RSIStr,391,736818.0,Broker,391,371007.5199939433,371007.5199939433,BuySell,391,,,Trades - Net Profit/Loss,391,,
392,,392,2018-05-07 00:00:00,14.95,15.15,14.905,15.03,5287799.0,,RSIStr,392,736821.0,Broker,392,371007.5199939433,371007.5199939433,BuySell,392,,,Trades - Net Profit/Loss,392,,
393,,393,2018-05-08 00:00:00,14.985,15.13,14.54,14.64,6110101.0,,RSIStr,393,736822.0,Broker,393,371007.5199939433,371007.5199939433,BuySell,393,,,Trades - Net Profit/Loss,393,,
394,,394,2018-05-09 00:00:00,14.75,15.33,14.75,15.08,8131881.0,,RSIStr,394,736823.0,Broker,394,371007.5199939433,371007.5199939433,BuySell,394,,,Trades - Net Profit/Loss,394,,
395,,395,2018-05-11 00:00:00,15.235,15.47,15.19,15.335,5004458.0,,RSIStr,395,736825.0,Broker,395,371007.5199939433,371007.5199939433,BuySell,395,,,Trades - Net Profit/Loss,395,,
396,,396,2018-05-14 00:00:00,15.31,15.335,14.945,15.28,4779477.0,,RSIStr,396,736828.0,Broker,396,371007.5199939433,371007.5199939433,BuySell,396,,,Trades - Net Profit/Loss,396,,
397,,397,2018-05-15 00:00:00,15.35,15.63,15.285,15.34,6169765.0,,RSIStr,397,736829.0,Broker,397,371007.5199939433,371007.5199939433,BuySell,397,,,Trades - Net Profit/Loss,397,,
398,,398,2018-05-16 00:00:00,15.475,15.475,15.14,15.41,4947986.0,,RSIStr,398,736830.0,Broker,398,371007.5199939433,371007.5199939433,BuySell,398,,,Trades - Net Profit/Loss,398,,
399,,399,2018-05-18 00:00:00,15.69,16.5,15.645,16.23,11594624.0,,RSIStr,399,736832.0,Broker,399,371007.5199939433,371007.5199939433,BuySell,399,,,Trades - Net Profit/Loss,399,,
400,,400,2018-05-22 00:00:00,16.33,16.93,16.209999,16.35,8657880.0,,RSIStr,400,736836.0,Broker,400,371007.5199939433,371007.5199939433,BuySell,400,,,Trades - Net Profit/Loss,400,,
401,,401,2018-05-23 00:00:00,16.299999,16.299999,15.82,16.030001,6998323.0,,RSIStr,401,736837.0,Broker,401,371007.5199939433,371007.5199939433,BuySell,401,,,Trades - Net Profit/Loss,401,,
402,,402,2018-05-24 00:00:00,16.209999,16.615,15.645,15.775,9518911.0,,RSIStr,402,736838.0,Broker,402,371007.5199939433,371007.5199939433,BuySell,402,,,Trades - Net Profit/Loss,402,,
403,,403,2018-05-25 00:00:00,15.71,15.72,14.77,14.8,9953103.0,,RSIStr,403,736839.0,Broker,403,371007.5199939433,371007.5199939433,BuySell,403,,,Trades - Net Profit/Loss,403,,
404,,404,2018-05-28 00:00:00,14.6,15.125,14.52,14.85,4117900.0,,RSIStr,404,736842.0,Broker,404,371007.5199939433,371007.5199939433,BuySell,404,,,Trades - Net Profit/Loss,404,,
405,,405,2018-05-29 00:00:00,14.88,15.14,14.58,15.08,5560719.0,,RSIStr,405,736843.0,Broker,405,371007.5199939433,371007.5199939433,BuySell,405,,,Trades - Net Profit/Loss,405,,
406,,406,2018-05-30 00:00:00,14.99,15.64,14.99,15.515,8309530.0,,RSIStr,406,736844.0,Broker,406,371007.5199939433,371007.5199939433,BuySell,406,,,Trades - Net Profit/Loss,406,,
407,,407,2018-05-31 00:00:00,15.71,16.129999,15.71,15.905,8305799.0,,RSIStr,407,736845.0,Broker,407,371007.5199939433,371007.5199939433,BuySell,407,,,Trades - Net Profit/Loss,407,,
408,,408,2018-06-01 00:00:00,15.88,16.27,15.845,16.24,9224790.0,,RSIStr,408,736846.0,Broker,408,371007.5199939433,371007.5199939433,BuySell,408,,,Trades - Net Profit/Loss,408,,
409,,409,2018-06-04 00:00:00,16.209999,16.32,15.545,15.715,6189107.0,,RSIStr,409,736849.0,Broker,409,371007.5199939433,371007.5199939433,BuySell,409,,,Trades - Net Profit/Loss,409,,
410,,410,2018-06-05 00:00:00,15.675,15.88,15.3,15.325,5169323.0,,RSIStr,410,736850.0,Broker,410,371007.5199939433,371007.5199939433,BuySell,410,,,Trades - Net Profit/Loss,410,,
411,,411,2018-06-06 00:00:00,15.75,15.845,15.36,15.42,4828550.0,,RSIStr,411,736851.0,Broker,411,371007.5199939433,371007.5199939433,BuySell,411,,,Trades - Net Profit/Loss,411,,
